n121_eagleowl_or_reverif_v118_v130.htm — EagleOwl_v1 · XAUUSD.p · 8652 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      509  1.47   2.25     123   4.13  155   65 |   215/60    146/61    196/56    -48/49 
Gold Reaper 6|1840.66      5        6  2.17   1.25       6   1.03    0    3 |     0/0       6/5       0/0       0/0  
GoldDaily3|1811.49         1        6   inf   6.24       0 156.00    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1890.02      1        6   inf   6.22       0 155.50    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1771.92      1        6   inf   6.20       0 155.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1810.59      1        6   inf   6.19       0 154.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1767.19      1        6   inf   6.19       0 154.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1770.64      1        6   inf   6.19       0 154.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1820.05      1        6   inf   6.19       0 154.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1784.55      1        6   inf   6.19       0 154.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|2047.00      1        6   inf   6.19       0 154.75    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1869.97      1        6   inf   6.18       0 154.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1792.41      1        6   inf   6.18       0 154.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1794.40      1        6   inf   6.18       0 154.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1783.49      1        6   inf   6.18       0 154.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1772.76      1        6   inf   6.17       0 154.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1811.49      1        6   inf   6.16       0 154.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1804.95      1        6   inf   6.16       0 154.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|1790.40      1        6   inf   6.15       0 153.75    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1879.48      1        6   inf   6.15       0 153.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1823.82      1        6   inf   6.15       0 153.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1889.45      1        6   inf   6.14       0 153.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1804.50      1        6   inf   6.14       0 153.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1832.00      1        6   inf   6.13       0 153.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1806.50      1        6   inf   6.12       0 153.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1823.18      1        6   inf   6.12       0 153.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1806.17      1        6   inf   6.12       0 153.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1762.59      1        6   inf   6.11       0 152.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1849.55      1        6   inf   6.11       0 152.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|2398.31      1        6   inf   6.10       0 152.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 5|1790.05      1        6   inf   6.08       0 152.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1844.34      1        6   inf   6.08       0 152.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|2037.90      3        6 14.17   2.03       1   8.94    3    0 |     0/0       0/0       0/0       6/3  
Gold Reaper 6|1850.39      1        6   inf   6.07       0 151.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|2624.75      2        6   inf   3.04       0  75.88    2    0 |     0/0       0/0       0/0       6/2  
Gold Reaper 6|1837.04      1        6   inf   6.06       0 151.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|1937.42      1        6   inf   6.06       0 151.50    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1781.73      1        6   inf   6.04       0 151.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1800.43      1        6   inf   6.04       0 151.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1781.37      1        6   inf   6.02       0 150.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1848.57      1        6   inf   6.01       0 150.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1810.59      1        6   inf   6.01       0 150.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1799.16      1        6   inf   5.99       0 149.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1804.95      1        6   inf   5.99       0 149.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1766.97      1        6   inf   5.99       0 149.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1770.60      1        6   inf   5.99       0 149.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1836.10      1        6   inf   5.99       0 149.75    0    1 |     0/0       6/1       0/0       0/0  
DaytradePro_XAUUSD|206     1        6   inf   5.98       0 149.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 5|1758.67      1        6   inf   5.97       0 149.25    0    1 |     6/1       0/0       0/0       0/0  
goldtrade_H|1928.97        1        6   inf   5.97       0 149.25    1    0 |     0/0       0/0       6/1       0/0  
DaytradePro_XAUUSD|192     1        6   inf   5.96       0 149.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1811.49      1        6   inf   5.93       0 148.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1820.05      1        6   inf   5.93       0 148.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1783.49      1        6   inf   5.93       0 148.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1804.50      1        6   inf   5.93       0 148.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1806.17      1        6   inf   5.92       0 148.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1823.82      1        6   inf   5.92       0 148.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1781.57      1        6   inf   5.91       0 147.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1794.40      1        6   inf   5.91       0 147.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|2222.93      2        6  5.90   2.95       1   4.22    0    1 |     0/0       0/0       0/0       6/2  
Gold Reaper 5|1795.52      1        6   inf   5.90       0 147.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|1963.08      1        6   inf   5.89       0 147.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1799.16      1        6   inf   5.88       0 147.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1771.92      1        6   inf   5.87       0 146.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1793.09      1        6   inf   5.87       0 146.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1823.18      1        6   inf   5.86       0 146.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1790.05      1        6   inf   5.85       0 146.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|1806.17      1        6   inf   5.85       0 146.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 4|2589.70      1        6   inf   5.84       0 146.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 6|1767.19      1        6   inf   5.83       0 145.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1718.01      1        6   inf   5.82       0 145.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1722.38      1        6   inf   5.82       0 145.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1770.64      1        6   inf   5.81       0 145.25    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1781.73      1        6   inf   5.81       0 145.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1781.37      1        6   inf   5.81       0 145.25    0    1 |     6/1       0/0       0/0       0/0  
GoldDaily2|2032.06         1        6   inf   5.81       0 145.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|2510.93      1        6   inf   5.80       0 145.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 5|2731.57      5        6   inf   1.16       0  28.90    5    0 |     0/0       0/0       0/0       6/5  
Gold Reaper 6|1766.97      1        6   inf   5.77       0 144.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|1741.21      1        6   inf   5.76       0 144.00    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1770.60      1        6   inf   5.75       0 143.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1714.29      1        6   inf   5.74       0 143.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1758.67      1        6   inf   5.73       0 143.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1727.80      1        6   inf   5.71       0 142.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1681.89      1        6   inf   5.71       0 142.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1661.00      1        6   inf   5.70       0 142.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 4|1914.57      1        6   inf   5.69       0 142.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1718.01      1        6   inf   5.65       0 141.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1697.60      1        6   inf   5.63       0 140.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 4|2666.27      1        6   inf   5.61       0 140.25    1    0 |     0/0       0/0       0/0       6/1  
GoldDaily1|1640.15         1        6   inf   5.59       0 139.75    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1630.65      1        6   inf   5.59       0 139.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 4|1810.41      1        6   inf   5.57       0 139.25    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|2608.18      4        6   inf   1.39       0  34.81    3    0 |     0/0       0/0       0/0       6/4  
GoldDaily2|1845.53         1        6   inf   5.55       0 138.75    1    0 |     6/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|179     6        6   inf   0.92       0  14.23    5    0 |     6/6       0/0       0/0       0/0  
Gold Reaper 5|2200.17      2        6  4.19   2.77       2   2.85    0    1 |     0/0       0/0       0/0       6/2  
Gold Reaper 6|1714.29      1        6   inf   5.54       0 138.50    0    1 |     6/1       0/0       0/0       0/0  
GoldbotOne_8|1845.53       1        6   inf   5.54       0 138.50    1    0 |     6/1       0/0       0/0       0/0  
goldtrade_H|1932.42        1        6   inf   5.54       0 138.50    1    0 |     0/0       0/0       6/1       0/0  
GoldDaily1|1811.49         1        6   inf   5.50       0 137.50    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1661.00      1        6   inf   5.50       0 137.50    0    1 |     0/0       6/1       0/0       0/0  
DaytradePro_XAUUSD|275     2        5  1.59   2.73      10   0.56    1    1 |     0/0       0/0       0/0       5/2  
Gold Reaper 6|1660.00      1        5   inf   5.46       0 136.50    0    1 |     0/0       5/1       0/0       0/0  
GoldbotOne_8|1860.33       1        5   inf   5.43       0 135.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 6|2359.72      1        5   inf   5.38       0 134.50    0    1 |     0/0       0/0       0/0       5/1  
GoldDaily2|1831.69         1        5   inf   5.37       0 134.25    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 6|1630.65      1        5   inf   5.37       0 134.25    0    1 |     0/0       5/1       0/0       0/0  
goldtrade_H|2041.35        1        5   inf   5.37       0 134.25    1    0 |     0/0       0/0       0/0       5/1  
goldtrade_E|1932.03        1        5   inf   5.35       0 133.75    1    0 |     0/0       0/0       5/1       0/0  
GoldDaily3|1910.72         1        5   inf   5.34       0 133.50    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 4|1811.49      1        5   inf   5.32       0 133.00    1    0 |     5/1       0/0       0/0       0/0  
goldtrade_D|1805.76        1        5   inf   5.32       0 133.00    1    0 |     0/0       5/1       0/0       0/0  
GoldbotOne_8|1910.72       1        5   inf   5.32       0 133.00    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 7|2731.57      5        5  2.59   1.06       4   1.33    4    0 |     0/0       0/0       0/0       5/5  
goldtrade_E|1823.18        1        5   inf   5.30       0 132.50    1    0 |     5/1       0/0       0/0       0/0  
goldtrade_E|2758.45        1        5   inf   5.27       0 131.75    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 6|1841.96      2        5  6.95   2.62       1   4.91    0    1 |     0/0       5/2       0/0       0/0  
Gold Reaper 7|1800.45      2        5   inf   2.62       0  65.38    2    0 |     5/2       0/0       0/0       0/0  
Gold Reaper 4|1855.72      1        5   inf   5.23       0 130.75    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|1937.37      1        5   inf   5.23       0 130.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 6|1792.42      2        5 12.93   2.60       1   8.54    0    1 |     5/2       0/0       0/0       0/0  
Gold Reaper 7|1718.01      1        5   inf   5.21       0 130.25    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 5|1841.96      2        5  7.24   2.60       1   5.11    0    1 |     0/0       5/2       0/0       0/0  
goldtrade_D|1972.97        1        5   inf   5.20       0 130.00    1    0 |     0/0       0/0       5/1       0/0  
GoldbotOne_8|1782.36       2        5  1.38   2.59      14   0.36    0    2 |     5/2       0/0       0/0       0/0  
Gold Reaper 4|1963.74      1        5   inf   5.18       0 129.50    1    0 |     0/0       0/0       5/1       0/0  
DaytradePro_XAUUSD|197     1        5   inf   5.18       0 129.50    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 6|2200.17      2        5  3.93   2.58       2   2.61    0    1 |     0/0       0/0       0/0       5/2  
Gold Reaper 5|1817.07      2        5  6.77   2.57       1   4.77    0    1 |     5/2       0/0       0/0       0/0  
GoldDaily1|2432.03         1        5   inf   5.04       0 126.00    1    0 |     0/0       0/0       0/0       5/1  
