n132_eagleowl_or_b2_v104_v130.htm — EagleOwl_v1 · XAUUSD.p · 8136 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      522  1.47   2.31     106   4.92  142   71 |   160/60    156/61    249/56    -43/49 
Gold Reaper 7|2666.27      1        3   inf   3.13       0  78.25    1    0 |     0/0       0/0       0/0       3/1  
GoldbotOne_8|1809.55       1        3   inf   3.12       0  78.00    1    0 |     3/1       0/0       0/0       0/0  
GoldDaily2|2483.69         1        3   inf   3.12       0  78.00    1    0 |     0/0       0/0       0/0       3/1  
goldtrade_D|1805.08        1        3   inf   3.07       0  76.75    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 4|2403.19      2        3   inf   1.53       0  76.50    2    0 |     0/0       0/0       0/0       3/2  
Gold Reaper 4|1820.20      1        3   inf   3.05       0  76.25    1    0 |     3/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|172     1        3   inf   3.05       0  76.25    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 3|2013.35      1        3   inf   3.03       0  75.75    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 8|1767.19      1        3   inf   3.00       0  75.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 3|1697.60      1        3   inf   3.00       0  75.00    1    0 |     0/0       3/1       0/0       0/0  
GoldDaily3|1829.21         1        3   inf   3.00       0  75.00    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 7|2479.98      1        3   inf   2.98       0  74.50    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 8|1915.30      2        3  2.55   1.49       2   1.36    1    0 |     0/0       0/0       3/2       0/0  
Gold Reaper 8|1813.03      1        3   inf   2.93       0  73.25    0    0 |     0/0       0/0       3/1       0/0  
GoldbotOne_8|2383.85       1        3   inf   2.90       0  72.50    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily2|1750.68         1        3   inf   2.87       0  71.75    1    0 |     3/1       0/0       0/0       0/0  
GoldbotOne_8|2364.10       1        3   inf   2.87       0  71.75    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily1|1924.62         1        3   inf   2.85       0  71.25    1    0 |     0/0       0/0       3/1       0/0  
Gold Reaper 8|1716.91      3        3  1.72   0.95       5   0.63    1    1 |     0/0       3/3       0/0       0/0  
goldtrade_D|1949.13        1        3   inf   2.82       0  70.50    1    0 |     0/0       0/0       3/1       0/0  
GoldDaily3|1781.37         1        3   inf   2.80       0  70.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 8|1797.90      2        3  1.63   1.40       5   0.58    0    2 |     3/2       0/0       0/0       0/0  
Gold Reaper 4|1781.57      1        3   inf   2.80       0  70.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 8|1929.49      6        3  1.32   0.47       9   0.32    3    0 |     0/0       0/0       3/6       0/0  
goldtrade_H|1823.18        1        3   inf   2.76       0  69.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|1949.12      1        3   inf   2.75       0  68.75    0    0 |     0/0       0/0       3/1       0/0  
Gold Reaper 3|1890.02      1        3   inf   2.74       0  68.50    1    0 |     3/1       0/0       0/0       0/0  
GoldbotOne_8|1816.76       1        3   inf   2.58       0  64.50    1    0 |     3/1       0/0       0/0       0/0  
GoldDaily3|1840.66         1        3   inf   2.52       0  63.00    1    0 |     0/0       3/1       0/0       0/0  
goldtrade_H|1833.35        2        3  1.93   1.25       3   0.83    1    0 |     0/0       0/0       3/2       0/0  
GoldbotOne_8|2041.35       1        2   inf   2.47       0  61.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 7|1841.96      1        2   inf   2.46       0  61.50    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|2030.63      1        2   inf   2.45       0  61.25    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 7|1770.12      1        2   inf   2.44       0  61.00    1    0 |     2/1       0/0       0/0       0/0  
GoldDaily2|2013.35         1        2   inf   2.43       0  60.75    1    0 |     0/0       0/0       0/0       2/1  
DaytradePro_XAUUSD|179     2        2   inf   1.20       0  30.00    2    0 |     0/0       2/2       0/0       0/0  
Gold Reaper 4|2007.54      1        2   inf   2.40       0  60.00    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 4|2013.35      1        2   inf   2.40       0  60.00    1    0 |     0/0       0/0       0/0       2/1  
GoldDaily3|1833.35         1        2   inf   2.39       0  59.75    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_D|1969.85        1        2   inf   2.38       0  59.50    1    0 |     0/0       0/0       2/1       0/0  
GoldDaily2|1761.85         1        2   inf   2.37       0  59.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1896.20      2        2  4.12   1.18       1   2.66    2    0 |     2/2       0/0       0/0       0/0  
Gold Reaper 8|2047.00      3        2  1.49   0.79       6   0.43    0    1 |     0/0       0/0       2/3       0/0  
Gold Reaper 4|1951.95      1        2   inf   2.36       0  59.00    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 8|1782.36      7        2  1.11   0.34      27   0.09    1    2 |     2/7       0/0       0/0       0/0  
Gold Reaper 7|1949.81      1        2   inf   2.35       0  58.75    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 4|1939.53      1        2   inf   2.35       0  58.75    1    0 |     0/0       0/0       2/1       0/0  
GoldDaily2|1910.16         1        2   inf   2.35       0  58.75    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|1916.55      1        2   inf   2.34       0  58.50    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 8|1828.50      1        2   inf   2.33       0  58.25    1    0 |     0/0       2/1       0/0       0/0  
goldtrade_H|1928.97        1        2   inf   2.33       0  58.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 4|2009.92      1        2   inf   2.28       0  57.00    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_H|1890.02        1        2   inf   2.26       0  56.50    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 3|1737.77      2        2   inf   1.13       0  56.50    2    0 |     2/2       0/0       0/0       0/0  
Gold Reaper 7|1847.95      1        2   inf   2.24       0  56.00    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 7|1858.22      1        2   inf   2.24       0  56.00    1    0 |     0/0       0/0       2/1       0/0  
GoldDaily3|1855.72         1        2   inf   2.23       0  55.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1845.23      1        2   inf   2.23       0  55.75    1    0 |     2/1       0/0       0/0       0/0  
GoldDaily2|1853.87         1        2   inf   2.23       0  55.75    1    0 |     0/0       2/1       0/0       0/0  
GoldDaily1|1833.35         1        2   inf   2.21       0  55.25    1    0 |     0/0       0/0       2/1       0/0  
GoldDaily3|1816.76         1        2   inf   2.20       0  55.00    1    0 |     2/1       0/0       0/0       0/0  
GoldDaily2|1820.20         1        2   inf   2.19       0  54.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1837.04      1        2   inf   2.19       0  54.75    1    0 |     0/0       2/1       0/0       0/0  
goldtrade_E|1959.76        1        2   inf   2.19       0  54.75    1    0 |     0/0       0/0       2/1       0/0  
GoldDaily3|1640.15         2        2  1.73   1.09       3   0.66    2    0 |     0/0       2/2       0/0       0/0  
GoldDaily1|1785.04         1        2   inf   2.18       0  54.50    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1800.59       1        2   inf   2.18       0  54.50    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1795.52       1        2   inf   2.17       0  54.25    1    0 |     2/1       0/0       0/0       0/0  
GoldDaily2|1824.53         1        2   inf   2.17       0  54.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1810.59      1        2   inf   2.16       0  54.00    1    0 |     2/1       0/0       0/0       0/0  
goldtrade_H|1874.07        2        2 20.25   1.08       0   8.96    2    0 |     0/0       2/2       0/0       0/0  
Gold Reaper 7|1790.05      1        2   inf   2.15       0  53.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1762.59      1        2   inf   2.14       0  53.50    1    0 |     2/1       0/0       0/0       0/0  
GoldDaily3|1785.04         1        2   inf   2.13       0  53.25    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1771.92       1        2   inf   2.13       0  53.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1783.49      1        2   inf   2.13       0  53.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 3|1951.95      2        2  1.41   1.06       6   0.38    2    0 |     0/0       0/0       2/2       0/0  
Gold Reaper 8|2012.31      4        2 122.50   0.53       0  11.72    4    0 |     0/0       0/0       2/4       0/0  
Gold Reaper 7|2403.19      1        2   inf   2.10       0  52.50    1    0 |     0/0       0/0       0/0       2/1  
goldtrade_D|1760.96        1        2   inf   2.09       0  52.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1727.80      1        2   inf   2.07       0  51.75    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 4|1691.43      1        2   inf   2.02       0  50.50    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1782.37      2        2  1.40   1.01       6   0.36    0    1 |     2/2       0/0       0/0       0/0  
GoldbotOne_8|1691.43       1        2   inf   2.01       0  50.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 4|1915.30      2        2  2.46   1.00       2   1.25    1    0 |     0/0       0/0       2/2       0/0  
GoldDaily1|1617.26         1        2   inf   1.95       0  48.75    1    0 |     0/0       2/1       0/0       0/0  
DaytradePro_XAUUSD|182     1        2   inf   1.93       0  48.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 8|1847.95      1        2   inf   1.93       0  48.25    0    1 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1813.83      1        2   inf   1.89       0  47.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|2608.18      4        2  1.66   0.47       4   0.51    2    0 |     0/0       0/0       0/0       2/4  
GoldDaily2|2032.06         1        2   inf   1.84       0  46.00    1    0 |     0/0       0/0       2/1       0/0  
GoldbotOne_8|2013.35       1        2   inf   1.83       0  45.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 7|2337.11      9        2  1.10   0.20      16   0.11    4    1 |     0/0       0/0       0/0       2/9  
Gold Reaper 7|1830.23      2        2  1.80   0.87       3   0.68    1    0 |     0/0       0/0       2/2       0/0  
Gold Reaper 3|1654.13      3        2  2.69   0.58       1   1.27    3    0 |     0/0       2/3       0/0       0/0  
goldtrade_H|1794.98        3        2   inf   0.57       0  14.33    3    0 |     0/0       2/3       0/0       0/0  
DaytradePro_XAUUSD|180     1        2   inf   1.71       0  42.75    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1814.24       1        2   inf   1.71       0  42.75    1    0 |     2/1       0/0       0/0       0/0  
goldtrade_H|1847.95        1        2   inf   1.68       0  42.00    1    0 |     0/0       2/1       0/0       0/0  
goldtrade_H|1853.87        1        2   inf   1.68       0  42.00    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 7|1691.43      3        2   inf   0.55       0  13.67    3    0 |     0/0       2/3       0/0       0/0  
goldtrade_E|1890.02        1        2   inf   1.59       0  39.75    1    0 |     2/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|204     1        2   inf   1.59       0  39.75    0    1 |     0/0       0/0       2/1       0/0  
GoldbotOne_8|2432.03       1        2   inf   1.59       0  39.75    1    0 |     0/0       0/0       0/0       2/1  
goldtrade_E|1949.13        2        2  4.28   0.79       1   2.43    2    0 |     0/0       0/0       2/2       0/0  
DaytradePro_XAUUSD|194     1        2   inf   1.58       0  39.50    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_D|1823.18        1        2   inf   1.57       0  39.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1745.48      1        2   inf   1.56       0  39.00    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 8|1816.91      1        2   inf   1.56       0  39.00    1    0 |     0/0       2/1       0/0       0/0  
DaytradePro_XAUUSD|177     1        2   inf   1.55       0  38.75    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1816.91       1        2   inf   1.54       0  38.50    1    0 |     0/0       2/1       0/0       0/0  
GoldbotOne_8|1818.47       1        2   inf   1.50       0  37.50    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1997.17      1        2   inf   1.50       0  37.50    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_D|1895.03        1        1   inf   1.47       0  36.75    1    0 |     0/0       1/1       0/0       0/0  
DaytradePro_XAUUSD|192     1        1   inf   1.42       0  35.50    1    0 |     0/0       0/0       1/1       0/0  
GoldDaily2|1760.64         1        1   inf   1.41       0  35.25    1    0 |     1/1       0/0       0/0       0/0  
GoldDaily2|1727.80         1        1   inf   1.41       0  35.25    1    0 |     0/0       1/1       0/0       0/0  
goldtrade_H|1737.77        2        1   inf   0.69       0  10.62    2    0 |     1/2       0/0       0/0       0/0  
Gold Reaper 7|1836.10      1        1   inf   1.38       0  34.50    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 4|1795.52      1        1   inf   1.36       0  34.00    1    0 |     1/1       0/0       0/0       0/0  
GoldbotOne_8|1951.95       2        1  2.24   0.67       1   0.98    2    0 |     0/0       0/0       1/2       0/0  
GoldDaily3|1809.55         1        1   inf   1.34       0  33.50    1    0 |     1/1       0/0       0/0       0/0  
GoldDaily2|1813.83         1        1   inf   1.34       0  33.50    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 8|1745.45      1        1   inf   1.34       0  33.50    1    0 |     0/0       1/1       0/0       0/0  
GoldDaily2|2431.51         1        1   inf   1.31       0  32.75    1    0 |     0/0       0/0       0/0       1/1  
GoldDaily3|2624.75         1        1   inf   1.31       0  32.75    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 3|1674.98      2        1  2.01   0.65       2   0.83    2    0 |     0/0       1/2       0/0       0/0  
GoldDaily2|1758.67         1        1   inf   1.28       0  32.00    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 7|2037.90      4        1  1.11   0.32      15   0.09    2    1 |     0/0       0/0       0/0       1/4  
