n132_eagleowl_or_b2_v135.htm — EagleOwl_v1 · XAUUSD.p · 6272 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      609  1.52   2.69     129   4.73  151   74 |   195/60    180/61    232/56      1/49 
Gold Reaper 3|1697.60      1        4   inf   4.06       0 101.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 8|1860.33      2        4   inf   2.03       0  50.75    2    0 |     0/0       0/0       4/2       0/0  
goldtrade_E|1758.67        1        4   inf   4.05       0 101.25    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_E|1800.59        1        4   inf   4.05       0 101.25    1    0 |     4/1       0/0       0/0       0/0  
GoldbotOne_8|1829.21       1        4   inf   4.05       0 101.25    1    0 |     0/0       4/1       0/0       0/0  
GoldDaily2|1860.33         1        4   inf   4.04       0 101.00    1    0 |     0/0       0/0       4/1       0/0  
GoldDaily1|2432.03         1        4   inf   4.03       0 100.75    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1924.06      4        4   inf   1.00       0  25.06    4    0 |     0/0       0/0       4/4       0/0  
goldtrade_D|2339.74        1        4   inf   4.01       0 100.25    1    0 |     0/0       0/0       0/0       4/1  
GoldbotOne_8|2339.74       1        4   inf   3.98       0  99.50    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 4|2339.74      1        4   inf   3.96       0  99.00    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily3|2047.92         1        4   inf   3.95       0  98.75    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|201     1        4   inf   3.94       0  98.50    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 4|2014.91      1        4   inf   3.94       0  98.50    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily3|1850.39         1        4   inf   3.89       0  97.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|2150.63      1        4   inf   3.88       0  97.00    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1944.59      1        4   inf   3.87       0  96.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 8|2295.54      1        4   inf   3.84       0  96.00    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1767.98      1        4   inf   3.83       0  95.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1915.30      1        4   inf   3.83       0  95.75    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|185     1        4   inf   3.81       0  95.25    1    0 |     0/0       0/0       4/1       0/0  
GoldDaily2|1785.04         1        4   inf   3.75       0  93.75    1    0 |     4/1       0/0       0/0       0/0  
GoldDaily3|2493.64         1        4   inf   3.70       0  92.50    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 4|1771.92      1        4   inf   3.69       0  92.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 4|1630.65      1        4   inf   3.65       0  91.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1800.59      1        4   inf   3.61       0  90.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 7|2316.74      2        4   inf   1.80       0  45.12    2    0 |     0/0       0/0       0/0       4/2  
Gold Reaper 4|1849.55      1        4   inf   3.56       0  89.00    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 8|1817.45      1        4   inf   3.56       0  89.00    1    0 |     0/0       0/0       4/1       0/0  
goldtrade_E|1688.85        1        4   inf   3.54       0  88.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 3|1688.85      1        4   inf   3.53       0  88.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1956.68      2        4   inf   1.76       0  44.12    2    0 |     0/0       0/0       4/2       0/0  
Gold Reaper 4|1783.49      1        4   inf   3.52       0  88.00    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 8|1865.14      3        4  2.10   1.17       4   0.96    0    1 |     0/0       0/0       4/3       0/0  
Gold Reaper 7|1911.21      1        3   inf   3.41       0  85.25    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 8|1981.58      1        3   inf   3.39       0  84.75    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 7|2670.20      1        3   inf   3.25       0  81.25    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily3|2666.27         1        3   inf   3.25       0  81.25    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 8|1863.80      1        3   inf   3.24       0  81.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 8|1723.95      1        3   inf   3.23       0  80.75    1    0 |     0/0       3/1       0/0       0/0  
GoldDaily3|2624.75         1        3   inf   3.17       0  79.25    1    0 |     0/0       0/0       0/0       3/1  
GoldbotOne_8|1809.55       1        3   inf   3.16       0  79.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 8|1845.53      1        3   inf   3.15       0  78.75    1    0 |     3/1       0/0       0/0       0/0  
GoldDaily3|1829.21         1        3   inf   3.14       0  78.50    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 4|1810.59      1        3   inf   3.13       0  78.25    1    0 |     3/1       0/0       0/0       0/0  
goldtrade_H|2314.73        1        3   inf   3.13       0  78.25    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 7|2666.27      1        3   inf   3.13       0  78.25    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 3|1654.13      1        3   inf   3.11       0  77.75    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 7|2337.11      4        3  1.26   0.77      11   0.29    2    1 |     0/0       0/0       0/0       3/4  
goldtrade_D|1755.52        1        3   inf   3.06       0  76.50    1    0 |     3/1       0/0       0/0       0/0  
goldtrade_H|2013.35        1        3   inf   3.03       0  75.75    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 8|1767.19      1        3   inf   3.00       0  75.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|2479.98      1        3   inf   2.98       0  74.50    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 7|1843.65      4        3   inf   0.73       0  18.31    4    0 |     3/4       0/0       0/0       0/0  
Gold Reaper 3|1949.13      1        3   inf   2.92       0  73.00    1    0 |     0/0       0/0       3/1       0/0  
GoldbotOne_8|1781.37       1        3   inf   2.90       0  72.50    1    0 |     3/1       0/0       0/0       0/0  
GoldbotOne_8|2383.85       1        3   inf   2.90       0  72.50    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily3|1874.07         1        3   inf   2.89       0  72.25    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 7|2364.10      1        3   inf   2.88       0  72.00    1    0 |     0/0       0/0       0/0       3/1  
GoldbotOne_8|2364.10       1        3   inf   2.87       0  71.75    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 8|1716.91      3        3  1.72   0.95       5   0.63    1    1 |     0/0       3/3       0/0       0/0  
Gold Reaper 4|1969.85      1        3   inf   2.81       0  70.25    1    0 |     0/0       0/0       3/1       0/0  
Gold Reaper 8|1874.07      1        3   inf   2.75       0  68.75    0    1 |     0/0       3/1       0/0       0/0  
GoldDaily2|2013.35         1        3   inf   2.59       0  64.75    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily3|1816.76         1        3   inf   2.58       0  64.50    1    0 |     3/1       0/0       0/0       0/0  
GoldDaily3|2195.21         1        3   inf   2.58       0  64.50    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily2|2483.69         1        3   inf   2.57       0  64.25    1    0 |     0/0       0/0       0/0       3/1  
GoldbotOne_8|1860.33       1        3   inf   2.55       0  63.75    1    0 |     0/0       0/0       3/1       0/0  
GoldDaily1|1840.66         1        3   inf   2.54       0  63.50    1    0 |     0/0       3/1       0/0       0/0  
GoldDaily3|2032.06         1        2   inf   2.48       0  62.00    1    0 |     0/0       0/0       2/1       0/0  
GoldbotOne_8|2013.35       1        2   inf   2.47       0  61.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 4|2041.35      1        2   inf   2.47       0  61.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 7|1770.12      1        2   inf   2.46       0  61.50    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1896.20      2        2  4.39   1.22       1   2.88    2    0 |     2/2       0/0       0/0       0/0  
Gold Reaper 7|1916.55      1        2   inf   2.45       0  61.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|2036.63      1        2   inf   2.45       0  61.25    1    0 |     0/0       0/0       0/0       2/1  
goldtrade_D|2013.35        1        2   inf   2.43       0  60.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 1|1892.98      1        2   inf   2.42       0  60.50    1    0 |     0/0       0/0       2/1       0/0  
GoldDaily3|1781.37         1        2   inf   2.40       0  60.00    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1981.18      1        2   inf   2.40       0  60.00    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_D|2009.37        1        2   inf   2.40       0  60.00    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 3|2013.35      1        2   inf   2.40       0  60.00    1    0 |     0/0       0/0       0/0       2/1  
GoldDaily2|1833.35         1        2   inf   2.39       0  59.75    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_D|1969.85        1        2   inf   2.38       0  59.50    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_D|1761.85        1        2   inf   2.37       0  59.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1951.95      1        2   inf   2.37       0  59.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|1820.20      2        2   inf   1.18       0  29.50    2    0 |     2/2       0/0       0/0       0/0  
goldtrade_H|1951.95        1        2   inf   2.36       0  59.00    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|1949.81      1        2   inf   2.35       0  58.75    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 7|2265.71      2        2  2.76   1.18       2   1.48    1    0 |     0/0       0/0       0/0       2/2  
Gold Reaper 8|1828.50      1        2   inf   2.33       0  58.25    1    0 |     0/0       2/1       0/0       0/0  
DaytradePro_XAUUSD|192     1        2   inf   2.33       0  58.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 8|2012.31      2        2   inf   1.16       0  28.88    2    0 |     0/0       0/0       2/2       0/0  
DaytradePro_XAUUSD|179     2        2   inf   1.14       0  28.50    2    0 |     0/0       2/2       0/0       0/0  
DaytradePro_XAUUSD|181     3        2   inf   0.75       0  14.12    3    0 |     0/0       2/3       0/0       0/0  
GoldDaily1|1785.04         1        2   inf   2.25       0  56.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1847.95      1        2   inf   2.24       0  56.00    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 4|1858.22      1        2   inf   2.24       0  56.00    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|1845.23      1        2   inf   2.23       0  55.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1853.87      1        2   inf   2.23       0  55.75    1    0 |     0/0       2/1       0/0       0/0  
GoldDaily1|1816.76         1        2   inf   2.21       0  55.25    1    0 |     2/1       0/0       0/0       0/0  
GoldDaily1|1833.35         1        2   inf   2.21       0  55.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|1818.47      1        2   inf   2.19       0  54.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1837.04      1        2   inf   2.19       0  54.75    1    0 |     0/0       2/1       0/0       0/0  
GoldDaily2|1800.59         1        2   inf   2.18       0  54.50    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1795.52       1        2   inf   2.17       0  54.25    1    0 |     2/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|182     1        2   inf   2.17       0  54.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1810.59      1        2   inf   2.16       0  54.00    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1790.05      1        2   inf   2.15       0  53.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|2403.19      1        2   inf   2.14       0  53.50    1    0 |     0/0       0/0       0/0       2/1  
goldtrade_D|1785.04        1        2   inf   2.13       0  53.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1797.86      1        2   inf   2.13       0  53.25    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1771.92       1        2   inf   2.13       0  53.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1783.49      1        2   inf   2.13       0  53.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 4|1760.96      1        2   inf   2.09       0  52.25    1    0 |     2/1       0/0       0/0       0/0  
goldtrade_D|1727.80        1        2   inf   2.07       0  51.75    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1782.37      2        2  1.42   1.03       6   0.37    0    1 |     2/2       0/0       0/0       0/0  
GoldDaily2|1816.76         1        2   inf   2.05       0  51.25    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1688.00       1        2   inf   2.03       0  50.75    1    0 |     0/0       2/1       0/0       0/0  
goldtrade_E|2431.51        1        2   inf   2.03       0  50.75    1    0 |     0/0       0/0       0/0       2/1  
GoldDaily2|1688.85         1        2   inf   2.02       0  50.50    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1688.85      1        2   inf   2.01       0  50.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 3|1890.02      1        2   inf   2.00       0  50.00    1    0 |     2/1       0/0       0/0       0/0  
goldtrade_H|1737.77        2        2   inf   1.00       0  15.38    2    0 |     2/2       0/0       0/0       0/0  
Gold Reaper 1|1786.68      2        2   inf   0.99       0  24.75    0    0 |     0/0       2/2       0/0       0/0  
GoldDaily1|1617.26         1        2   inf   1.95       0  48.75    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1810.41      1        2   inf   1.93       0  48.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 8|1847.95      1        2   inf   1.93       0  48.25    0    1 |     0/0       2/1       0/0       0/0  
Gold Reaper 4|2013.35      1        2   inf   1.90       0  47.50    1    0 |     0/0       0/0       0/0       2/1  
