n121_eagleowl_or_reverif_v141.htm — EagleOwl_v1 · XAUUSD.p · 6690 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.66   3.15     175   5.39  200   98 |   228/74    262/78    280/82    176/66 
Gold Reaper 7|1793.95      1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1810.31      1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1745.29      1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|174     1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 4|1776.20      1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1769.86      1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
goldtrade_D|1793.09        1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1772.99      1        0   inf   0.46       0  11.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1640.15      1        0   inf   0.46       0  11.50    1    0 |     0/0       0/1       0/0       0/0  
GoldDaily3|1818.92         1        0   inf   0.46       0  11.50    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 5|2529.23      2        0  1.29   0.23       2   0.20    0    1 |     0/0       0/0       0/0       0/2  
DaytradePro_XAUUSD|176     1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1701.93      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1768.61      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1795.08      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1758.17      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 6|1760.86      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1796.38      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1766.47      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
GoldbotOne_8|1721.62       1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1707.28      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1759.82      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1754.12      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1726.71      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1745.97      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1858.22      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/0       0/1       0/0  
GoldbotOne_8|2291.43       1        0   inf   0.45       0  11.25    1    0 |     0/0       0/0       0/0       0/1  
goldtrade_D|1928.97        1        0   inf   0.45       0  11.25    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 7|1717.19      1        0   inf   0.44       0  11.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1687.32      1        0   inf   0.44       0  11.00    1    0 |     0/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|173     1        0   inf   0.44       0  11.00    1    0 |     0/1       0/0       0/0       0/0  
GoldDaily1|1745.48         1        0   inf   0.44       0  11.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1728.11      1        0   inf   0.44       0  11.00    1    0 |     0/1       0/0       0/0       0/0  
GoldbotOne_8|1903.05       1        0   inf   0.44       0  11.00    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1723.95      1        0   inf   0.44       0  11.00    1    0 |     0/0       0/1       0/0       0/0  
goldtrade_H|1860.33        1        0   inf   0.44       0  11.00    1    0 |     0/0       0/0       0/1       0/0  
goldtrade_D|1808.74        1        0   inf   0.43       0  10.75    1    0 |     0/1       0/0       0/0       0/0  
goldtrade_H|1737.77        1        0   inf   0.43       0  10.75    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1642.44      1        0   inf   0.43       0  10.75    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1749.81      1        0   inf   0.43       0  10.75    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1761.16      1        0   inf   0.43       0  10.75    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|2624.75      2        0   inf   0.21       0   5.38    2    0 |     0/0       0/0       0/0       0/2  
Gold Reaper 7|1622.45      1        0   inf   0.42       0  10.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1913.91      3        0   inf   0.14       0   3.50    3    0 |     0/0       0/0       0/3       0/0  
goldtrade_H|1640.15        1        0   inf   0.41       0  10.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 6|1782.37      2        0  1.10   0.20       6   0.07    0    1 |     0/2       0/0       0/0       0/0  
GoldDaily3|1924.62         1        0   inf   0.39       0   9.75    1    0 |     0/0       0/0       0/1       0/0  
DaytradePro_XAUUSD|192     2        0   inf   0.20       0   4.88    2    0 |     0/0       0/0       0/2       0/0  
GoldbotOne_8|2603.87       1        0   inf   0.39       0   9.75    1    0 |     0/0       0/0       0/0       0/1  
goldtrade_D|1761.85        1        0   inf   0.37       0   9.25    1    0 |     0/1       0/0       0/0       0/0  
goldtrade_E|1786.68        1        0   inf   0.29       0   7.25    0    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 6|1866.09      2        0   inf   0.14       0   3.50    2    0 |     0/0       0/2       0/0       0/0  
Gold Reaper 7|1785.04      1        0   inf   0.27       0   6.75    0    1 |     0/1       0/0       0/0       0/0  
GoldbotOne_8|1847.95       1        0   inf   0.26       0   6.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1787.76      1        0   inf   0.25       0   6.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1930.99      1        0   inf   0.23       0   5.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 6|2730.36      1        0   inf   0.23       0   5.75    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|2633.41      1        0   inf   0.22       0   5.50    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 5|1955.31      2        0   inf   0.11       0   2.75    2    0 |     0/0       0/0       0/2       0/0  
Gold Reaper 6|2658.25      1        0   inf   0.21       0   5.25    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|2643.55      1        0   inf   0.21       0   5.25    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 4|1829.63      2        0  1.02   0.10      17   0.01    1    1 |     0/0       0/2       0/0       0/0  
GoldbotOne_8|1691.43       1        0   inf   0.20       0   5.00    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|2397.36      1        0   inf   0.20       0   5.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 4|2432.03      1        0   inf   0.20       0   5.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|1886.32      4        0  1.42   0.05       2   0.13    3    0 |     0/0       0/0       0/4       0/0  
Gold Reaper 5|2354.69      1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|2304.97      1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
GoldbotOne_8|2332.07       1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
DaytradePro_XAUUSD|233     1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
DaytradePro_XAUUSD|253     1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|2618.83      1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
GoldbotOne_8|2341.65       1        0   inf   0.18       0   4.50    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 5|2560.76      1        0   inf   0.18       0   4.50    1    0 |     0/0       0/0       0/0       0/1  
GoldDaily2|2144.80         1        0   inf   0.17       0   4.25    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 4|2325.43      1        0   inf   0.17       0   4.25    1    0 |     0/0       0/0       0/0       0/1  
GoldDaily2|1912.75         1        0   inf   0.16       0   4.00    1    0 |     0/1       0/0       0/0       0/0  
GoldDaily3|1800.59         1        0   inf   0.16       0   4.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|2150.63      1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
GoldDaily3|2150.63         1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|2179.87      1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|2281.66      1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|2369.67      1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 4|2657.18      1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 5|1987.55      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 7|1984.43      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
GoldbotOne_8|1953.46       1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 5|2030.79      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 6|1975.91      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 5|1975.91      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 4|2016.66      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/0       0/1  
GoldbotOne_8|2014.91       1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 5|2032.27      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|1928.97      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
GoldbotOne_8|1930.71       1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
DaytradePro_XAUUSD|191     1        0   inf   0.14       0   3.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 4|1944.59      1        0   inf   0.14       0   3.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1881.56      1        0   inf   0.14       0   3.50    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 4|2012.31      1        0   inf   0.14       0   3.50    1    0 |     0/0       0/0       0/1       0/0  
GoldbotOne_8|1910.16       1        0   inf   0.14       0   3.50    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 7|1923.32      1        0   inf   0.14       0   3.50    1    0 |     0/0       0/0       0/1       0/0  
GoldDaily1|1913.91         1        0   inf   0.14       0   3.50    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 6|1944.42      1        0   inf   0.14       0   3.50    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 4|2403.19      1        0   inf   0.14       0   3.50    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|1828.39      1        0   inf   0.13       0   3.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1785.55      1        0   inf   0.13       0   3.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1803.87      1        0   inf   0.13       0   3.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 6|1796.38      1        0   inf   0.13       0   3.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1845.23      1        0   inf   0.13       0   3.25    1    0 |     0/1       0/0       0/0       0/0  
GoldbotOne_8|1789.41       1        0   inf   0.13       0   3.25    1    0 |     0/0       0/1       0/0       0/0  
DaytradePro_XAUUSD|184     1        0   inf   0.13       0   3.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1863.99      1        0   inf   0.13       0   3.25    1    0 |     0/0       0/1       0/0       0/0  
DaytradePro_XAUUSD|182     1        0   inf   0.13       0   3.25    1    0 |     0/0       0/1       0/0       0/0  
GoldDaily3|1816.91         1        0   inf   0.13       0   3.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1777.49      1        0   inf   0.13       0   3.25    1    0 |     0/0       0/1       0/0       0/0  
goldtrade_H|1935.09        1        0   inf   0.13       0   3.25    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 7|1915.75      1        0   inf   0.13       0   3.25    1    0 |     0/0       0/0       0/1       0/0  
goldtrade_H|1760.64        1        0   inf   0.12       0   3.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1790.11      1        0   inf   0.12       0   3.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1760.86      1        0   inf   0.12       0   3.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1776.20      1        0   inf   0.12       0   3.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 6|1769.86      1        0   inf   0.12       0   3.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1770.12      1        0   inf   0.12       0   3.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1812.30      1        0   inf   0.12       0   3.00    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1970.82      1        0   inf   0.12       0   3.00    1    0 |     0/0       0/1       0/0       0/0  
goldtrade_H|1828.50        1        0   inf   0.12       0   3.00    1    0 |     0/0       0/1       0/0       0/0  
goldtrade_D|1732.22        1        0   inf   0.12       0   3.00    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1772.99      1        0   inf   0.12       0   3.00    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1761.16      1        0   inf   0.12       0   3.00    1    0 |     0/0       0/1       0/0       0/0  
